date,status,has_trades,has_databento,band,minutes_overlap,raw_H,pq_H,raw_L,pq_L,day_dH_tape_minus_pq_pts,day_dL_tape_minus_pq_pts,max_dh_1min_pts,max_dl_1min_pts,mean_dh_1min_pts,mean_dl_1min_pts,mean_signed_dH,mean_signed_dL,minutes_dh_gt_p99,minutes_dh_gt_p99_9,first_minute_corrupt,last_minute_corrupt,band_robust
2025-12-19,OK,True,False,MINOR,1320.0,4389.0,4389.0,4336.3,4336.3,0.0,0.0,6.199999999999818,6.200000000000728,0.0221212121212126,0.0276515151515158,0.0045454545454545,0.0034090909090915,0.0,0.0,,,CLEAN
2025-12-21,OK,True,False,CLEAN,60.0,4386.2,4386.2,4367.9,4367.9,0.0,0.0,0.0999999999994543,0.1999999999998181,0.0016666666666575,0.0033333333333303,-0.0016666666666575,-0.0033333333333303,0.0,0.0,,,CLEAN
2025-12-22,OK,True,False,MINOR,1380.0,4494.2,4494.2,4385.2,4385.2,0.0,0.0,3.100000000000364,2.100000000000364,0.0088405797101461,0.0072463768115922,0.0004347826086965,-0.0017391304347816,0.0,0.0,,,CLEAN
2025-12-23,OK,True,False,MINOR,873.0,4540.6,4540.6,4457.7,4457.7,0.0,0.0,4.799999999999272,8.800000000000182,0.0277205040091635,0.0356242840778906,-0.0164948453608274,0.0205040091638046,0.0,0.0,,,CLEAN
2025-12-24,OK,True,False,CLEAN,1112.0,4555.1,4555.1,4474.3,4474.3,0.0,0.0,0.4000000000005457,0.3000000000001819,0.0012589928057558,0.0010791366906465,-0.0001798561151093,-1.635781837721094e-15,0.0,0.0,,,CLEAN
2025-12-25,OK,True,False,CLEAN,60.0,4541.8,4541.8,4518.0,4518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLEAN
2025-12-26,OK,True,False,MINOR,1121.0,4584.0,4584.0,4521.4,4521.4,0.0,0.0,1.6000000000003638,6.099999999999454,0.0065120428189142,0.0140945584299725,-0.0050847457627141,0.0130240856378236,0.0,0.0,,,CLEAN
2025-12-28,OK,True,False,CLEAN,60.0,4581.3,4581.3,4549.5,4549.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CLEAN
2025-12-29,OK,True,False,CLEAN,1380.0,4551.9,4551.9,4316.0,4316.0,0.0,0.0,0.5999999999994543,0.5,0.0027536231884039,0.0013768115942026,0.0007246376811594,0.0003623188405783,0.0,0.0,,,CLEAN
2025-12-30,OK,True,False,CLEAN,1380.0,4420.5,4420.5,4338.1,4338.1,0.0,0.0,0.3000000000001819,0.8000000000001819,0.001304347826087,0.0024637681159417,-0.0002898550724628,0.0002898550724621,0.0,0.0,,,CLEAN
2025-12-31,OK,True,False,CLEAN,1320.0,4384.9,4384.9,4284.3,4284.3,0.0,0.0,0.8999999999996362,1.0,0.0025000000000008,0.0022727272727265,0.0009848484848493,-0.0009090909090921,0.0,0.0,,,CLEAN
2026-01-01,OK,True,False,CLEAN,60.0,4364.8,4364.8,4337.3,4337.3,0.0,0.0,0.6000000000003638,0.3999999999996362,0.010000000000006,0.0066666666666606,-0.010000000000006,-0.0066666666666606,0.0,0.0,,,CLEAN
2026-01-02,OK,True,False,MINOR,1320.0,4414.8,4414.8,4319.7,4319.7,0.0,0.0,3.699999999999818,3.200000000000728,0.0082575757575754,0.0104545454545455,0.0076515151515154,0.0080303030303039,0.0,0.0,,,CLEAN
2026-01-05,OK,True,False,MINOR,1380.0,4471.6,4470.75,4379.3,4379.4,0.8500000000003638,-0.0999999999994543,2.6500000000005457,1.800000000000182,0.1783695652174002,0.1814130434782802,0.1405434782608872,-0.1394565217391448,0.0,0.0,,,CLEAN
2026-01-06,OK,True,False,MINOR,1379.0,4512.4,4512.05,4437.9,4438.5,0.3499999999994543,-0.6000000000003638,1.3999999999996362,1.2500000000009095,0.1651921682378648,0.1548585931835,0.1281363306744115,-0.1154822335025486,0.0,0.0,,,CLEAN
2026-01-07,OK,True,False,MINOR,1381.0,4506.9,4506.799999999999,4432.9,4433.15,0.1000000000003638,-0.25,1.5499999999992724,2.550000000000182,0.1623461259956479,0.172085445329477,0.1193338160752914,-0.12849384503983,0.0,0.0,,,CLEAN
2026-01-08,OK,True,False,MINOR,1380.0,4493.7,4493.35,4415.0,4415.549999999999,0.3499999999994543,-0.5499999999992724,1.949999999999818,3.149999999999636,0.1603260869565092,0.1811594202898748,0.1088043478260557,-0.1321014492753776,0.0,0.0,,,CLEAN
2026-01-09,OK,True,False,MINOR,1320.0,4527.0,4526.65,4461.8,4461.950000000001,0.3500000000003638,-0.1500000000005457,1.850000000000364,1.7500000000009095,0.1515909090909321,0.1548484848485252,0.1048484848484783,-0.1115909090909202,0.0,0.0,,,CLEAN
2026-01-12,OK,True,False,MINOR,1380.0,4640.5,4640.25,4546.3,4546.4,0.25,-0.0999999999994543,3.149999999999636,2.1999999999989086,0.1719202898550909,0.1891666666666648,0.1367028985507428,-0.1503985507246318,0.0,0.0,,,CLEAN
2026-01-13,OK,True,False,MINOR,1380.0,4644.0,4643.450000000001,4576.7,4577.65,0.5499999999992724,-0.949999999999818,1.2999999999992724,2.4000000000005457,0.1640217391304271,0.180144927536267,0.1252536231883955,-0.1357971014492968,0.0,0.0,,,CLEAN
2026-01-14,OK,True,False,MINOR,1380.0,4650.5,4650.45,4604.4,4604.2,0.0500000000001819,0.1999999999998181,1.0,3.8499999999994543,0.1606159420290142,0.172137681159425,0.1302536231884203,-0.1361231884057749,0.0,0.0,,,CLEAN
2026-01-15,OK,True,False,MINOR,1380.0,4630.1,4628.95,4584.0,4584.95,1.1500000000005457,-0.949999999999818,1.25,2.2999999999992724,0.155471014492784,0.1641666666666806,0.1205434782608744,-0.1263405797101517,0.0,0.0,,,CLEAN
2026-01-16,OK,True,False,MINOR,1320.0,4624.6,4624.450000000001,4539.1,4540.6,0.1499999999996362,-1.5,1.25,1.699999999999818,0.1499621212121383,0.162386363636346,0.1173863636363573,-0.125871212121198,0.0,0.0,,,CLEAN
2026-01-19,OK,True,False,MINOR,1229.0,4688.5,4688.3,4660.0,4660.299999999999,0.1999999999998181,-0.2999999999992724,1.25,1.699999999999818,0.1375101708706539,0.1488608624898511,0.0983726606997459,-0.1068755085435323,0.0,0.0,,,CLEAN
2026-01-20,OK,True,False,MINOR,1380.0,4784.9,4784.75,4665.4,4665.9,0.1499999999996362,-0.5,1.850000000000364,1.850000000000364,0.1635507246377298,0.1581884057971213,0.1338405797101593,-0.1234057971014388,0.0,0.0,,,CLEAN
2026-01-21,OK,True,False,MINOR,1380.0,4891.1,4890.35,4757.1,4758.05,0.75,-0.949999999999818,3.100000000000364,4.050000000000182,0.2350724637681025,0.2479710144927311,0.2002173913043275,-0.2067391304347656,0.0,0.0,,,CLEAN
2026-01-22,OK,True,False,MINOR,1380.0,4964.0,4963.200000000001,4772.7,4772.9,0.7999999999992724,-0.1999999999998181,2.5500000000010914,4.149999999999636,0.194275362318827,0.2029347826086799,0.1551449275362262,-0.1429347826087121,0.0,0.0,,,CLEAN
2026-01-23,OK,True,False,MINOR,1238.0,4991.4,4990.950000000001,4901.2,4901.4,0.4499999999989086,-0.1999999999998181,1.199999999999818,3.5499999999992724,0.1914781906300405,0.2129240710823949,0.1548869143780173,-0.1688206785137281,0.0,0.0,,,CLEAN
2026-02-02,OK,True,False,MINOR,275.0,4799.9,4799.2,4645.4,4646.35,0.6999999999998181,-0.9500000000007276,5.050000000000182,8.199999999999818,0.6003636363636013,0.6627272727272661,0.4578181818181838,-0.3907272727272753,0.0,0.0,,,CLEAN
2026-02-03,OK,True,False,MINOR,1378.0,5018.1,5017.75,4768.5,4768.55,0.3500000000003638,-0.0500000000001819,4.600000000000364,9.049999999999272,0.4623730043541335,0.5234760522496077,0.3408925979680696,-0.3969883889694974,0.0,0.0,,,CLEAN
2026-02-04,OK,True,False,MINOR,1380.0,5113.9,5113.4,4867.7,4875.35,0.5,-7.650000000000546,23.0,28.450000000000728,0.5289130434783028,0.5645652173912941,0.3741304347826384,-0.3585507246376767,0.0,0.0,,,CORRUPT
2026-02-05,OK,True,False,MAJOR,1380.0,5041.9,5041.75,4721.2,4721.700000000001,0.1499999999996362,-0.5000000000009095,24.24999999999909,24.600000000000364,0.6855797101449298,0.7322101449275249,0.4820289855072396,-0.4395289855072485,1.0,0.0,,,CORRUPT
2026-02-06,OK,True,False,MINOR,1320.0,4995.6,4995.549999999999,4670.0,4671.6,0.0500000000010913,-1.6000000000003638,4.0,6.300000000000182,0.5021590909090933,0.5212121212121191,0.3808712121212114,-0.382575757575761,0.0,0.0,,,CLEAN
2026-02-09,OK,True,False,MINOR,1380.0,5111.1,5110.2,4989.3,4990.85,0.9000000000005457,-1.550000000000182,4.350000000000364,15.050000000000182,0.4176449275362506,0.4339130434782603,0.2874275362318917,-0.3026086956521742,0.0,0.0,,,CLEAN
2026-02-10,OK,True,False,MINOR,1378.0,5102.7,5101.85,5021.3,5022.1,0.8499999999994543,-0.8000000000001819,3.5999999999994543,4.75,0.3795355587808391,0.3708272859216592,0.2422351233672075,-0.2187953555878183,0.0,0.0,,,CLEAN
2026-02-11,OK,True,False,MINOR,1377.0,5144.5,5144.1,5036.3,5042.15,0.3999999999996362,-5.849999999999454,10.149999999999636,7.800000000000182,0.3642701525054515,0.3877632534495344,0.2482207697894053,-0.2702614379084997,0.0,0.0,,,CLEAN
2026-02-12,OK,True,False,MINOR,1378.0,5106.7,5106.45,4900.0,4900.55,0.25,-0.5500000000001819,7.449999999999818,8.0,0.391219158200276,0.4032656023221934,0.2756894049346692,-0.2697387518142068,0.0,0.0,,,CLEAN
2026-02-13,OK,True,False,MAJOR,1319.0,5069.1,5033.799999999999,4932.1,4932.5,35.30000000000109,-0.3999999999996362,37.55000000000109,36.80000000000018,8.722137983320772,8.073995451099346,8.445564821834795,7.293252463987925,285.0,0.0,,,CORRUPT
2026-02-16,OK,True,False,MINOR,1211.0,5051.4,5050.299999999999,4981.9,4982.7,1.1000000000003638,-0.8000000000001819,2.699999999999818,6.850000000000364,0.3512799339388759,0.3577208918249206,0.1906688687035467,-0.2046242774566302,0.0,0.0,,,CLEAN
2026-02-17,OK,True,False,MINOR,1376.0,5011.6,5011.200000000001,4854.2,4858.75,0.3999999999996362,-4.550000000000182,13.349999999999454,22.199999999999815,0.5813226744186143,0.7249273255813755,0.1708575581395239,-0.5060319767441829,0.0,0.0,,,MINOR
2026-02-18,OK,True,False,MINOR,1375.0,5031.9,5031.8,4875.8,4875.45,0.0999999999994543,0.3500000000003638,7.900000000000546,6.100000000000364,0.3236000000000124,0.3265090909090981,0.2124727272727217,-0.1686909090909069,0.0,0.0,,,CLEAN
2026-02-19,OK,True,False,MINOR,1377.0,5042.8,5042.3,4978.5,4979.15,0.5,-0.6499999999996362,8.699999999999818,7.0,0.3299201161946149,0.3386347131445066,0.2244008714597002,-0.1347131445170508,0.0,0.0,,,CLEAN
2026-02-20,OK,True,False,MINOR,1318.0,5131.0,5130.6,4999.3,5000.1,0.3999999999996362,-0.8000000000001819,5.049999999999272,10.800000000000182,0.2840288315629551,0.2937405159332367,0.1965477996964886,-0.1602807283763188,0.0,0.0,,,CLEAN
2026-02-23,OK,True,False,MINOR,1379.0,5269.4,5268.700000000001,5142.8,5143.35,0.6999999999989086,-0.5500000000001819,3.050000000000182,3.350000000000364,0.2483683828861315,0.2702320522117289,0.1558375634517678,-0.1887962291515422,0.0,0.0,,,CLEAN
2026-02-24,OK,True,False,MINOR,1380.0,5257.4,5257.2,5109.5,5110.95,0.1999999999998181,-1.449999999999818,9.399999999999636,7.599999999999454,0.3560144927536292,0.3701811594202875,0.2237681159420258,-0.2098188405797307,0.0,0.0,,,CLEAN
2026-02-25,OK,True,False,MINOR,1274.0,5237.3,5237.2,5154.3,5155.65,0.1000000000003638,-1.3499999999994543,2.75,5.050000000000182,0.2753924646781707,0.3238226059654618,0.1882653061224621,-0.2322998430141157,0.0,0.0,,,CLEAN
2026-02-26,OK,True,False,MAJOR,1379.0,5221.9,5221.5,5144.8,5157.55,0.3999999999996362,-12.75,29.75,26.99999999999909,5.285279187817257,4.943219724437987,5.044017403915875,4.357505438723718,33.0,0.0,,,CORRUPT
2026-02-27,OK,True,False,MINOR,1317.0,5299.0,5298.55,5182.9,5183.7,0.4499999999998181,-0.8000000000001819,11.850000000000364,13.550000000000182,0.3998481397114568,0.4541002277904232,0.2334092634775927,-0.2243356112376681,0.0,0.0,,,MINOR
2026-03-02,OK,True,False,MINOR,1380.0,5434.1,5433.75,5272.9,5275.05,0.3500000000003638,-2.1500000000005457,12.950000000000728,12.799999999999272,0.4697101449275282,0.4777173913043649,0.3094927536231761,-0.2674275362319007,0.0,0.0,,,MINOR
2026-03-03,OK,True,False,MINOR,480.0,5394.2,5394.25,5292.1,5292.35,-0.0500000000001819,-0.25,2.75,3.699999999999818,0.3927083333333295,0.3947916666666799,0.2802083333333068,-0.2675000000000239,0.0,0.0,,,CLEAN
2026-03-04,OK,True,False,MINOR,444.0,5177.8,5176.9,5119.4,5120.2,0.9000000000005457,-0.8000000000001819,1.5999999999994543,3.800000000000182,0.2912162162162576,0.3248873873873935,0.1700450450450716,-0.2093468468468423,0.0,0.0,,,CLEAN
2026-03-05,OK,True,False,MINOR,1379.0,5204.3,5204.15,5058.9,5059.75,0.1500000000005457,-0.8500000000003638,6.300000000000182,7.800000000000182,0.3313270485859421,0.3486221899927345,0.2147933284989167,-0.2316533720086847,0.0,0.0,,,CLEAN
2026-03-06,OK,True,False,CORRUPT,1319.0,5185.0,5183.95,5071.0,5072.0,1.050000000000182,-1.0,48.0,41.80000000000018,7.726421531463201,7.00663381349503,7.537566338134925,6.392456406368401,256.0,27.0,2026-03-06T15:02:00+00:00,2026-03-06T19:27:00+00:00,CORRUPT
2026-03-09,OK,True,False,MINOR,1184.0,5154.7,5153.200000000001,5021.2,5021.6,1.4999999999990905,-0.4000000000005457,2.699999999999818,2.949999999999818,0.3040118243243157,0.3134712837837727,0.1773226351351219,-0.1685388513513476,0.0,0.0,,,CLEAN
2026-03-16,OK,True,False,MINOR,1376.0,5044.5,5043.9,4973.5,4973.7,0.6000000000003638,-0.1999999999998181,5.600000000000364,2.9000000000005457,0.2669331395348792,0.2769622093023232,0.1734738372093134,-0.1874273255813964,0.0,0.0,,,CLEAN
2026-03-17,OK,True,False,MINOR,1370.0,5049.4,5049.1,4977.0,4977.75,0.2999999999992724,-0.75,7.399999999999636,13.5,0.4260583941605732,0.5101094890510719,-0.0391970802919494,-0.429379562043771,0.0,0.0,,,CLEAN
2026-03-18,OK,True,False,MINOR,1380.0,5022.0,5020.8,4806.0,4807.35,1.199999999999818,-1.3500000000003638,2.0,6.649999999999636,0.2759057971014479,0.2966304347826017,0.1999637681159451,-0.2248913043478006,0.0,0.0,,,CLEAN
2026-03-19,OK,True,False,CORRUPT,1380.0,4868.7,4868.299999999999,4505.0,4505.65,0.4000000000005457,-0.6499999999996362,44.94999999999982,39.30000000000018,2.8917028985507227,2.4415217391304367,2.716195652173912,1.6692028985507197,66.0,9.0,2026-03-19T13:57:00+00:00,2026-03-19T14:12:00+00:00,CORRUPT
2026-03-20,OK,True,False,MINOR,1260.0,4738.2,4736.8,4478.4,4479.05,1.3999999999996362,-0.6500000000005457,3.5,3.350000000000364,0.3253968253968283,0.3299603174603254,0.2342857142857206,-0.240674603174601,0.0,0.0,,,CLEAN
2026-03-23,OK,True,False,MINOR,342.0,4469.5,4469.2,4363.5,4363.6,0.3000000000001819,-0.1000000000003638,4.199999999998909,3.4000000000005457,0.3840643274853891,0.3846491228069888,0.2369883040935571,-0.1653508771929856,0.0,0.0,,,CLEAN
2026-03-24,OK,True,False,MINOR,1271.0,4555.0,4553.200000000001,4306.3,4307.2,1.7999999999992724,-0.8999999999996362,20.14999999999964,17.550000000000182,0.5937844217151748,0.6291109362706591,0.3169158143194222,-0.2656963021243279,0.0,0.0,,,MAJOR
2026-03-25,OK,True,False,MINOR,128.0,4600.0,4599.700000000001,4540.5,4541.05,0.2999999999992724,-0.5500000000001819,4.600000000000364,5.0,0.3984375,0.4335937500000781,0.21875,-0.2835937500000156,0.0,0.0,,,CLEAN
2026-03-27,OK,True,False,MINOR,170.0,4526.0,4527.35,4484.7,4482.4,-1.3500000000003638,2.300000000000182,14.900000000000546,16.199999999999818,3.4423529411764804,3.719411764705894,-0.645294117647047,2.3288235294117894,0.0,0.0,,,MAJOR
2026-03-30,OK,True,False,MINOR,1380.0,4611.4,4610.1,4444.7,4447.8,1.2999999999992724,-3.100000000000364,6.650000000000546,7.849999999999454,0.3144202898550794,0.3310507246376735,0.1930434782608673,-0.214166666666649,0.0,0.0,,,CLEAN
2026-03-31,OK,True,False,MINOR,1320.0,4728.8,4728.15,4510.0,4511.25,0.6500000000005457,-1.25,19.14999999999964,16.950000000000728,0.6612500000000079,0.667159090909092,0.3651136363636597,-0.0680681818181876,0.0,0.0,,,MAJOR
2026-04-01,OK,True,False,MINOR,1255.0,4825.9,4820.8,4693.0,4693.25,5.099999999999454,-0.25,5.800000000000182,12.450000000000728,0.3243426294820624,0.3205577689243116,0.2062549800796728,-0.1836653386454263,0.0,0.0,,,CLEAN
2026-04-02,OK,True,False,CORRUPT,1192.0,4823.9,4823.85,4580.4,4580.85,0.0499999999992724,-0.4500000000007276,47.65000000000055,43.0,2.726971476510045,2.372189597315408,2.4953439597314824,1.6366191275167628,40.0,3.0,2026-04-02T14:43:00+00:00,2026-04-02T14:45:00+00:00,CORRUPT
2026-04-05,OK,True,False,MINOR,2.0,4699.3,4698.05,4631.0,4658.1,1.25,-27.100000000000364,20.75,4.600000000000364,13.800000000000182,3.300000000000182,13.800000000000182,-3.300000000000182,0.0,0.0,,,CORRUPT
2026-04-06,OK,True,False,MINOR,1249.0,4733.1,4732.75,4626.2,4626.7,0.3500000000003638,-0.5,15.849999999999454,17.649999999999636,0.459167333867074,0.4544835868694771,0.1728582866292878,-0.1476781425140023,0.0,0.0,,,MAJOR
2026-04-07,OK,True,False,MAJOR,1236.0,4863.5,4773.55,4631.9,4641.65,89.94999999999982,-9.75,31.799999999999272,34.45000000000073,1.1109627831715243,1.1259304207119671,0.3020631067961175,-0.1179207119741196,10.0,0.0,,,CORRUPT
2026-04-08,OK,True,False,MAJOR,1268.0,4888.0,4885.35,4720.6,4724.55,2.649999999999636,-3.949999999999818,25.850000000000364,30.5,2.6133280757098,2.929258675078884,-1.9817034700315923,-2.7269716088328297,1.0,0.0,,,CORRUPT
2026-04-09,OK,True,False,MINOR,860.0,4802.8,4795.5,4718.6,4721.549999999999,7.300000000000182,-2.9499999999989086,14.899999999999636,21.800000000000185,0.5597674418604605,0.5923837209302207,0.1493023255814033,-0.3271511627906833,0.0,0.0,,,MAJOR
2026-04-10,OK,True,False,MINOR,663.0,4819.5,4819.3,4764.0,4765.05,0.1999999999998181,-1.050000000000182,8.25,7.0,0.4160633484162448,0.4241327300150868,0.1938914027149049,-0.1396681749623151,0.0,0.0,,,CLEAN
2026-04-12,OK,True,False,MINOR,120.0,4715.0,4721.5,4626.0,4632.5,-6.5,-6.5,11.5,6.5,0.5233333333332894,0.4687500000000303,0.2624999999999772,-0.352083333333303,0.0,0.0,,,MINOR
2026-04-13,OK,True,False,MINOR,1360.0,4789.7,4789.5,4686.9,4686.8,0.1999999999998181,0.0999999999994543,4.049999999999272,8.050000000000182,0.2385294117646768,0.2499264705882437,0.14632352941176,-0.1461029411764838,0.0,0.0,,,CLEAN
2026-04-14,OK,True,False,MINOR,1180.0,4874.6,4874.049999999999,4773.3,4775.549999999999,0.5500000000010914,-2.2499999999990905,15.449999999999818,14.199999999999818,0.4532627118643862,0.3586440677965892,0.3660593220338766,-0.0732203389830443,0.0,0.0,,,MAJOR
2026-04-15,OK,True,False,MINOR,1299.0,4895.4,4895.15,4807.9,4809.049999999999,0.25,-1.1499999999996362,7.550000000000182,4.699999999999818,0.2787528868360259,0.2924942263279507,0.2080061585835074,-0.2131254811393326,0.0,0.0,,,CLEAN
2026-04-16,OK,True,False,MINOR,1309.0,4861.3,4860.950000000001,4792.1,4795.35,0.3499999999994543,-3.25,3.899999999999636,5.649999999999636,0.2657372039724886,0.2912910618792973,0.201566080977832,-0.2199388846447563,0.0,0.0,,,CLEAN
2026-04-17,OK,True,False,MINOR,1067.0,4917.7,4911.7,4785.9,4788.0,6.0,-2.100000000000364,11.0,8.349999999999454,0.74447047797561,0.6211340206185328,0.6319119025304396,-0.0039831302717917,0.0,0.0,,,CLEAN
2026-04-19,OK,True,False,MINOR,120.0,4815.0,4859.1,4752.0,4757.049999999999,-44.10000000000037,-5.049999999999272,16.899999999999636,11.600000000000364,0.9079166666666804,1.019166666666653,0.824583333333347,-0.9508333333332984,0.0,0.0,,,CORRUPT
2026-04-20,OK,True,False,MINOR,1320.0,4854.8,4853.65,4764.2,4765.5,1.1500000000005457,-1.300000000000182,4.900000000000546,18.89999999999964,0.4573106060605982,0.4598484848484676,0.4073863636363574,-0.4061363636363425,0.0,0.0,,,CLEAN
2026-04-21,OK,True,False,MINOR,934.0,4851.2,4851.1,4686.1,4687.4,0.0999999999994543,-1.2999999999992724,11.199999999999818,13.549999999999272,0.5058351177730142,0.4957708779443374,0.449411134903648,-0.3935224839400488,0.0,0.0,,,MINOR
2026-04-22,OK,True,False,MINOR,1357.0,4790.8,4789.85,4740.6,4740.9,0.949999999999818,-0.2999999999992724,11.850000000000364,9.049999999999272,0.3768238761974806,0.4119012527634466,0.3211864406779844,-0.3642225497420714,0.0,0.0,,,MINOR
