abs_dH_d1,abs_dL_d1,d1_ts,dH_d1,dL_d1,date,pq_H_d1,pq_L_d1,raw_H_d1,raw_L_d1,status
0.0,5.0,2025-12-16 22:00:00+00:00,0.0,5.0,2025-12-17,4383.6,4330.7,4383.6,4335.7,OK
0.0,0.0,2025-12-17 22:00:00+00:00,0.0,0.0,2025-12-18,4409.5,4338.0,4409.5,4338.0,OK
0.0,0.0,2025-12-18 22:00:00+00:00,0.0,0.0,2025-12-19,4389.0,4336.3,4389.0,4336.3,OK
98.30000000000018,0.0,2025-12-21 22:00:00+00:00,-98.30000000000018,0.0,2025-12-21,4484.5,4367.9,4386.2,4367.9,OK
9.699999999999818,17.300000000000182,2025-12-21 22:00:00+00:00,9.699999999999818,17.300000000000182,2025-12-22,4484.5,4367.9,4494.2,4385.2,OK
9.800000000000182,0.0,2025-12-22 22:00:00+00:00,9.800000000000182,0.0,2025-12-23,4530.8,4457.7,4540.6,4457.7,OK
0.0,0.0,2025-12-23 22:00:00+00:00,0.0,0.0,2025-12-24,4555.1,4474.3,4555.1,4474.3,OK
42.19999999999982,0.0,2025-12-25 22:00:00+00:00,-42.19999999999982,0.0,2025-12-25,4584.0,4518.0,4541.8,4518.0,OK
0.0,3.399999999999636,2025-12-25 22:00:00+00:00,0.0,3.399999999999636,2025-12-26,4584.0,4518.0,4584.0,4521.4,OK
0.0,233.5,2025-12-28 22:00:00+00:00,0.0,233.5,2025-12-28,4581.3,4316.0,4581.3,4549.5,OK
29.400000000000546,0.0,2025-12-28 22:00:00+00:00,-29.400000000000546,0.0,2025-12-29,4581.3,4316.0,4551.9,4316.0,OK
0.0,0.6999999999998181,2025-12-29 22:00:00+00:00,0.0,-0.6999999999998181,2025-12-30,4420.5,4338.8,4420.5,4338.1,OK
0.0,0.0,2025-12-30 22:00:00+00:00,0.0,0.0,2025-12-31,4384.9,4284.3,4384.9,4284.3,OK
50.0,17.600000000000364,2026-01-01 22:00:00+00:00,-50.0,17.600000000000364,2026-01-01,4414.8,4319.7,4364.8,4337.3,OK
0.0,0.0,2026-01-01 22:00:00+00:00,0.0,0.0,2026-01-02,4414.8,4319.7,4414.8,4319.7,OK
81.5,24.799999999999272,2026-01-04 22:00:00+00:00,-81.5,-24.799999999999272,2026-01-04,4466.9,4379.4,4385.4,4354.6,OK
4.700000000000728,0.0999999999994543,2026-01-04 22:00:00+00:00,4.700000000000728,-0.0999999999994543,2026-01-05,4466.9,4379.4,4471.6,4379.3,OK
4.25,0.6000000000003638,2026-01-05 22:00:00+00:00,4.25,-0.6000000000003638,2026-01-06,4508.15,4438.5,4512.4,4437.9,OK
5.150000000000546,0.25,2026-01-06 22:00:00+00:00,-5.150000000000546,-0.25,2026-01-07,4512.05,4433.15,4506.9,4432.9,OK
4.949999999999818,0.5499999999992724,2026-01-07 22:00:00+00:00,4.949999999999818,-0.5499999999992724,2026-01-08,4488.75,4415.549999999999,4493.7,4415.0,OK
0.3500000000003638,0.1500000000005457,2026-01-08 22:00:00+00:00,0.3500000000003638,-0.1500000000005457,2026-01-09,4526.65,4461.950000000001,4527.0,4461.8,OK
85.25,25.599999999999454,2026-01-11 22:00:00+00:00,-85.25,-25.599999999999454,2026-01-11,4640.25,4546.4,4555.0,4520.8,OK
0.25,0.0999999999994543,2026-01-11 22:00:00+00:00,0.25,-0.0999999999994543,2026-01-12,4640.25,4546.4,4640.5,4546.3,OK
0.5499999999992724,0.9499999999998181,2026-01-12 22:00:00+00:00,0.5499999999992724,-0.9499999999998181,2026-01-13,4643.450000000001,4577.65,4644.0,4576.7,OK
0.0500000000001819,12.5,2026-01-13 22:00:00+00:00,0.0500000000001819,12.5,2026-01-14,4650.45,4591.9,4650.5,4604.4,OK
6.699999999998909,0.9499999999998181,2026-01-14 22:00:00+00:00,-6.699999999998909,-0.9499999999998181,2026-01-15,4636.799999999999,4584.95,4630.1,4584.0,OK
0.6499999999996362,1.5,2026-01-15 22:00:00+00:00,-0.6499999999996362,-1.5,2026-01-16,4625.25,4540.6,4624.6,4539.1,OK
9.699999999999818,38.099999999999454,2026-01-18 22:00:00+00:00,9.699999999999818,-38.099999999999454,2026-01-18,4688.3,4660.299999999999,4698.0,4622.2,OK
0.1999999999998181,0.2999999999992724,2026-01-18 22:00:00+00:00,0.1999999999998181,-0.2999999999992724,2026-01-19,4688.3,4660.299999999999,4688.5,4660.0,OK
13.549999999999272,0.5,2026-01-19 22:00:00+00:00,13.549999999999272,-0.5,2026-01-20,4771.35,4665.9,4784.9,4665.4,OK
0.75,0.9499999999998181,2026-01-20 22:00:00+00:00,0.75,-0.9499999999998181,2026-01-21,4890.35,4758.05,4891.1,4757.1,OK
19.899999999999636,0.1999999999998181,2026-01-21 22:00:00+00:00,19.899999999999636,-0.1999999999998181,2026-01-22,4944.1,4772.9,4964.0,4772.7,OK
0.4499999999989086,0.1999999999998181,2026-01-22 22:00:00+00:00,0.4499999999989086,-0.1999999999998181,2026-01-23,4990.950000000001,4901.4,4991.4,4901.2,OK
65.60000000000036,0.9500000000007276,2026-02-01 22:00:00+00:00,65.60000000000036,-0.9500000000007276,2026-02-02,4734.299999999999,4646.35,4799.9,4645.4,OK
0.3500000000003638,86.5,2026-02-02 22:00:00+00:00,0.3500000000003638,86.5,2026-02-03,5017.75,4682.0,5018.1,4768.5,OK
0.5,7.650000000000546,2026-02-03 22:00:00+00:00,0.5,-7.650000000000546,2026-02-04,5113.4,4875.35,5113.9,4867.7,OK
2.7000000000007276,59.50000000000091,2026-02-04 22:00:00+00:00,-2.7000000000007276,-59.50000000000091,2026-02-05,5044.6,4780.700000000001,5041.9,4721.2,OK
0.050000000001091394,1.6000000000003638,2026-02-05 22:00:00+00:00,0.050000000001091394,-1.6000000000003638,2026-02-06,4995.549999999999,4671.6,4995.6,4670.0,OK
41.19999999999982,2.25,2026-02-08 22:00:00+00:00,-41.19999999999982,-2.25,2026-02-08,5110.2,4990.85,5069.0,4988.6,OK
0.9000000000005457,1.550000000000182,2026-02-08 22:00:00+00:00,0.9000000000005457,-1.550000000000182,2026-02-09,5110.2,4990.85,5111.1,4989.3,OK
0.8499999999994543,9.699999999999818,2026-02-09 22:00:00+00:00,0.8499999999994543,9.699999999999818,2026-02-10,5101.85,5011.6,5102.7,5021.3,OK
0.3999999999996362,5.849999999999454,2026-02-10 22:00:00+00:00,0.3999999999996362,-5.849999999999454,2026-02-11,5144.1,5042.15,5144.5,5036.3,OK
15.949999999999818,0.5500000000001819,2026-02-11 22:00:00+00:00,-15.949999999999818,-0.5500000000001819,2026-02-12,5122.65,4900.55,5106.7,4900.0,OK
35.30000000000109,23.400000000000546,2026-02-12 22:00:00+00:00,35.30000000000109,23.400000000000546,2026-02-13,5033.799999999999,4908.7,5069.1,4932.1,OK
24.100000000000364,42.600000000000364,2026-02-15 22:00:00+00:00,24.100000000000364,42.600000000000364,2026-02-15,5050.299999999999,4982.7,5074.4,5025.3,OK
1.1000000000003638,0.8000000000001819,2026-02-15 22:00:00+00:00,1.1000000000003638,-0.8000000000001819,2026-02-16,5050.299999999999,4982.7,5051.4,4981.9,OK
9.100000000000364,4.550000000000182,2026-02-16 22:00:00+00:00,-9.100000000000364,-4.550000000000182,2026-02-17,5020.700000000001,4858.75,5011.6,4854.2,OK
0.0999999999994543,6.350000000000364,2026-02-17 22:00:00+00:00,0.0999999999994543,6.350000000000364,2026-02-18,5031.8,4869.45,5031.9,4875.8,OK
0.5,1.3500000000003638,2026-02-18 22:00:00+00:00,0.5,1.3500000000003638,2026-02-19,5042.3,4977.15,5042.8,4978.5,OK
0.3999999999996362,0.8000000000001819,2026-02-19 22:00:00+00:00,0.3999999999996362,-0.8000000000001819,2026-02-20,5130.6,5000.1,5131.0,4999.3,OK
62.80000000000018,22.950000000000728,2026-02-22 22:00:00+00:00,-62.80000000000018,-22.950000000000728,2026-02-22,5257.0,5143.35,5194.2,5120.4,OK
12.399999999999636,0.5500000000001819,2026-02-22 22:00:00+00:00,12.399999999999636,-0.5500000000001819,2026-02-23,5257.0,5143.35,5269.4,5142.8,OK
11.300000000001091,1.449999999999818,2026-02-23 22:00:00+00:00,-11.300000000001091,-1.449999999999818,2026-02-24,5268.700000000001,5110.95,5257.4,5109.5,OK
0.1000000000003638,14.25,2026-02-24 22:00:00+00:00,0.1000000000003638,14.25,2026-02-25,5237.2,5140.05,5237.3,5154.3,OK
0.3999999999996362,12.75,2026-02-25 22:00:00+00:00,0.3999999999996362,-12.75,2026-02-26,5221.5,5157.55,5221.9,5144.8,OK
0.4499999999998181,0.8000000000001819,2026-02-26 22:00:00+00:00,0.4499999999998181,-0.8000000000001819,2026-02-27,5298.55,5183.7,5299.0,5182.9,OK
24.050000000000182,46.05000000000018,2026-03-01 22:00:00+00:00,-24.050000000000182,46.05000000000018,2026-03-01,5433.75,5275.05,5409.7,5321.1,OK
0.3500000000003638,2.1500000000005457,2026-03-01 22:00:00+00:00,0.3500000000003638,-2.1500000000005457,2026-03-02,5433.75,5275.05,5434.1,5272.9,OK
0.0500000000001819,0.25,2026-03-02 22:00:00+00:00,-0.0500000000001819,-0.25,2026-03-03,5394.25,5292.35,5394.2,5292.1,OK
1.5,0.8000000000001819,2026-03-03 22:00:00+00:00,1.5,-0.8000000000001819,2026-03-04,5176.3,5120.2,5177.8,5119.4,OK
0.1500000000005457,0.8500000000003638,2026-03-04 22:00:00+00:00,0.1500000000005457,-0.8500000000003638,2026-03-05,5204.15,5059.75,5204.3,5058.9,OK
1.050000000000182,1.0,2026-03-05 22:00:00+00:00,1.050000000000182,-1.0,2026-03-06,5183.95,5072.0,5185.0,5071.0,OK
57.19999999999891,28.399999999999636,2026-03-08 22:00:00+00:00,57.19999999999891,28.399999999999636,2026-03-08,5153.200000000001,5021.6,5210.4,5050.0,OK
1.4999999999990905,0.4000000000005457,2026-03-08 22:00:00+00:00,1.4999999999990905,-0.4000000000005457,2026-03-09,5153.200000000001,5021.6,5154.7,5021.2,OK
8.899999999999636,3.5999999999994543,2026-03-15 22:00:00+00:00,-8.899999999999636,-3.5999999999994543,2026-03-15,5043.9,4973.7,5035.0,4970.1,OK
0.6000000000003638,0.1999999999998181,2026-03-15 22:00:00+00:00,0.6000000000003638,-0.1999999999998181,2026-03-16,5043.9,4973.7,5044.5,4973.5,OK
0.2999999999992724,0.75,2026-03-16 22:00:00+00:00,0.2999999999992724,-0.75,2026-03-17,5049.1,4977.75,5049.4,4977.0,OK
1.199999999999818,4.149999999999636,2026-03-17 22:00:00+00:00,1.199999999999818,-4.149999999999636,2026-03-18,5020.8,4810.15,5022.0,4806.0,OK
0.4000000000005457,0.6499999999996362,2026-03-18 22:00:00+00:00,0.4000000000005457,-0.6499999999996362,2026-03-19,4868.299999999999,4505.65,4868.7,4505.0,OK
1.3999999999996362,0.6500000000005457,2026-03-19 22:00:00+00:00,1.3999999999996362,-0.6500000000005457,2026-03-20,4736.8,4479.05,4738.2,4478.4,OK
0.3000000000001819,22.200000000000728,2026-03-22 22:00:00+00:00,0.3000000000001819,-22.200000000000728,2026-03-23,4469.2,4385.700000000001,4469.5,4363.5,OK
70.19999999999982,0.8999999999996362,2026-03-23 22:00:00+00:00,70.19999999999982,-0.8999999999996362,2026-03-24,4484.8,4307.2,4555.0,4306.3,OK
0.2999999999992724,81.10000000000036,2026-03-24 22:00:00+00:00,0.2999999999992724,81.10000000000036,2026-03-25,4599.700000000001,4459.4,4600.0,4540.5,OK
1.3500000000003638,2.300000000000182,2026-03-26 22:00:00+00:00,-1.3500000000003638,2.300000000000182,2026-03-27,4527.35,4482.4,4526.0,4484.7,OK
70.5,24.199999999999818,2026-03-29 22:00:00+00:00,-70.5,24.199999999999818,2026-03-29,4610.1,4447.8,4539.6,4472.0,OK
1.2999999999992724,3.100000000000364,2026-03-29 22:00:00+00:00,1.2999999999992724,-3.100000000000364,2026-03-30,4610.1,4447.8,4611.4,4444.7,OK
11.650000000000546,1.25,2026-03-30 22:00:00+00:00,11.650000000000546,-1.25,2026-03-31,4717.15,4511.25,4728.8,4510.0,OK
5.099999999999454,2.350000000000364,2026-03-31 22:00:00+00:00,5.099999999999454,2.350000000000364,2026-04-01,4820.8,4690.65,4825.9,4693.0,OK
0.049999999999272404,0.4500000000007276,2026-04-01 22:00:00+00:00,0.049999999999272404,-0.4500000000007276,2026-04-02,4823.85,4580.85,4823.9,4580.4,OK
1.25,67.05000000000018,2026-04-04 22:00:00+00:00,1.25,-67.05000000000018,2026-04-05,4698.05,4698.05,4699.3,4631.0,OK
0.3500000000003638,0.5,2026-04-05 22:00:00+00:00,0.3500000000003638,-0.5,2026-04-06,4732.75,4626.7,4733.1,4626.2,OK
120.55000000000018,9.75,2026-04-06 22:00:00+00:00,120.55000000000018,-9.75,2026-04-07,4742.95,4641.65,4863.5,4631.9,OK
2.649999999999636,3.949999999999818,2026-04-07 22:00:00+00:00,2.649999999999636,-3.949999999999818,2026-04-08,4885.35,4724.55,4888.0,4720.6,OK
46.350000000000364,10.099999999999454,2026-04-08 22:00:00+00:00,46.350000000000364,-10.099999999999454,2026-04-09,4756.45,4728.7,4802.8,4718.6,OK
,,,,,2026-04-10,,,,,NO_D1_BAR
,,,,,2026-04-12,,,,,NO_D1_BAR
30.350000000000364,88.64999999999964,2026-04-13 22:00:00+00:00,-30.350000000000364,-88.64999999999964,2026-04-13,4820.05,4775.549999999999,4789.7,4686.9,OK
54.55000000000018,2.2499999999990905,2026-04-13 22:00:00+00:00,54.55000000000018,-2.2499999999990905,2026-04-14,4820.05,4775.549999999999,4874.6,4773.3,OK
,,,,,2026-04-15,,,,,NO_D1_BAR
,,,,,2026-04-16,,,,,NO_D1_BAR
,,,,,2026-04-17,,,,,NO_D1_BAR
,,,,,2026-04-19,,,,,NO_D1_BAR
,,,,,2026-04-20,,,,,NO_D1_BAR
,,,,,2026-04-21,,,,,NO_D1_BAR
,,,,,2026-04-22,,,,,NO_D1_BAR
,,,,,2026-04-23,,,,,NO_D1_BAR
,,,,,2026-04-24,,,,,NO_D1_BAR
