timestamp,open,high,low,close
2025-12-08 22:00:00+00:00,4219.6,4251.7,4197.8,4236.6
2025-12-09 22:00:00+00:00,4237.5,4249.0,4215.3,4239.1
2025-12-10 22:00:00+00:00,4239.5,4317.3,4207.8,4309.3
2025-12-11 22:00:00+00:00,4309.1,4387.8,4286.0,4327.4
2025-12-12 22:00:00+00:00,4327.3,4330.3,4327.1,4329.2
2025-12-14 22:00:00+00:00,4330.0,4384.3,4315.9,4334.3
2025-12-15 22:00:00+00:00,4334.3,4367.9,4297.4,4332.2
2025-12-16 22:00:00+00:00,4333.5,4383.6,4330.7,4371.4
2025-12-17 22:00:00+00:00,4371.5,4409.5,4338.0,4363.9
2025-12-18 22:00:00+00:00,4363.6,4389.0,4336.3,4368.7
2025-12-21 22:00:00+00:00,4369.9,4484.5,4367.9,4480.6
2025-12-22 22:00:00+00:00,4481.8,4530.8,4457.7,4515.0
2025-12-23 22:00:00+00:00,4516.7,4555.1,4474.3,4505.4
2025-12-25 22:00:00+00:00,4523.5,4584.0,4518.0,4562.6
2025-12-28 22:00:00+00:00,4568.0,4581.3,4316.0,4350.2
2025-12-29 22:00:00+00:00,4350.3,4420.5,4338.8,4352.3
2025-12-30 22:00:00+00:00,4353.0,4384.9,4284.3,4332.1
2026-01-01 22:00:00+00:00,4340.0,4414.8,4319.7,4341.9
2026-01-04 22:00:00+00:00,4368.3,4467.6,4354.6,4459.7
2026-01-05 22:00:00+00:00,4459.8,4508.3,4437.9,4505.7
2026-01-06 22:00:00+00:00,4505.4,4512.4,4432.9,4467.0
2026-01-07 22:00:00+00:00,4467.1,4489.3,4415.0,4487.9
2026-01-08 22:00:00+00:00,4489.3,4527.0,4461.8,4518.4
2026-01-11 22:00:00+00:00,4529.1,4640.5,4520.8,4608.8
2026-01-12 22:00:00+00:00,4610.0,4644.0,4576.7,4594.4
2026-01-13 22:00:00+00:00,4594.3,4650.5,4594.3,4633.9
2026-01-14 22:00:00+00:00,4635.7,4637.2,4584.0,4620.5
2026-01-15 22:00:00+00:00,4621.6,4625.5,4539.1,4601.1
2026-01-18 22:00:00+00:00,4633.7,4698.0,4622.2,4676.7
2026-01-19 22:00:00+00:00,4677.9,4771.5,4665.4,4769.1
2026-01-20 22:00:00+00:00,4767.5,4891.1,4757.1,4836.2
2026-01-21 22:00:00+00:00,4836.2,4944.3,4772.7,4938.4
2026-01-22 22:00:00+00:00,4940.0,4991.4,4901.2,4983.1
2026-02-01 22:00:00+00:00,4659.6,4736.0,4645.4,4680.9
2026-02-02 22:00:00+00:00,4691.0,5018.1,4690.2,4970.5
2026-02-03 22:00:00+00:00,4966.1,5113.9,4867.7,4986.4
2026-02-04 22:00:00+00:00,4986.6,5045.0,4779.6,4798.1
2026-02-05 22:00:00+00:00,4800.0,4995.6,4670.0,4988.6
2026-02-08 22:00:00+00:00,5003.6,5111.1,4988.6,5084.2
2026-02-09 22:00:00+00:00,5084.3,5102.7,5011.0,5047.9
2026-02-10 22:00:00+00:00,5048.0,5144.5,5036.3,5107.8
2026-02-11 22:00:00+00:00,5107.3,5122.8,4900.0,4941.4
2026-02-12 22:00:00+00:00,4950.0,5069.1,4907.1,5063.8
2026-02-15 22:00:00+00:00,5050.0,5074.4,4981.9,5013.1
2026-02-16 22:00:00+00:00,5015.2,5021.4,4854.2,4896.1
2026-02-17 22:00:00+00:00,4898.5,5031.9,4868.5,4996.1
2026-02-18 22:00:00+00:00,4993.7,5042.8,4971.5,5015.5
2026-02-19 22:00:00+00:00,5015.0,5131.0,4999.3,5130.0
2026-02-22 22:00:00+00:00,5128.8,5257.3,5120.4,5247.9
2026-02-23 22:00:00+00:00,5247.5,5269.4,5109.5,5160.5
2026-02-24 22:00:00+00:00,5160.0,5237.3,5135.9,5183.7
2026-02-25 22:00:00+00:00,5175.3,5221.9,5144.8,5201.5
2026-02-26 22:00:00+00:00,5201.9,5299.0,5182.9,5296.4
2026-03-01 22:00:00+00:00,5360.0,5434.1,5272.9,5335.9
2026-03-02 22:00:00+00:00,5335.7,5394.2,5292.1,5340.6
2026-03-03 22:00:00+00:00,5176.4,5176.4,5119.4,5151.6
2026-03-04 22:00:00+00:00,5155.7,5204.3,5058.9,5093.3
2026-03-05 22:00:00+00:00,5099.7,5185.0,5071.0,5181.3
2026-03-08 22:00:00+00:00,5186.7,5210.4,5021.2,5146.9
2026-03-15 22:00:00+00:00,5010.0,5044.5,4970.1,5011.3
2026-03-16 22:00:00+00:00,5012.2,5049.4,4977.0,5011.3
2026-03-17 22:00:00+00:00,5010.6,5022.0,4809.3,4823.9
2026-03-18 22:00:00+00:00,4828.0,4868.7,4505.0,4651.9
2026-03-19 22:00:00+00:00,4653.9,4738.2,4478.4,4492.0
2026-03-22 22:00:00+00:00,4401.8,4469.5,4385.0,4410.4
2026-03-23 22:00:00+00:00,4414.8,4485.6,4306.3,4474.9
2026-03-24 22:00:00+00:00,4473.5,4600.0,4458.2,4583.3
2026-03-26 22:00:00+00:00,4496.8,4526.0,4484.7,4489.7
2026-03-29 22:00:00+00:00,4520.0,4611.4,4444.7,4540.4
2026-03-30 22:00:00+00:00,4538.9,4716.5,4510.0,4699.6
2026-03-31 22:00:00+00:00,4698.4,4821.0,4690.0,4784.6
2026-04-01 22:00:00+00:00,4783.0,4825.9,4580.4,4702.7
2026-04-05 22:00:00+00:00,4675.0,4733.1,4626.2,4676.1
2026-04-06 22:00:00+00:00,4678.6,4743.7,4631.9,4733.3
2026-04-07 22:00:00+00:00,4747.2,4888.0,4720.6,4745.0
2026-04-08 22:00:00+00:00,4744.8,4802.8,4718.6,4789.4
2026-04-09 22:00:00+00:00,4774.4,4819.5,4764.0,4771.0
2026-04-12 22:00:00+00:00,4710.0,4774.4,4626.0,4766.6
2026-04-13 22:00:00+00:00,4769.3,4870.3,4767.6,4864.5
2026-04-14 22:00:00+00:00,4862.7,4895.4,4807.9,4813.9
2026-04-15 22:00:00+00:00,4813.6,4861.3,4792.1,4810.9
2026-04-16 22:00:00+00:00,4811.8,4917.7,4785.9,4849.4
2026-04-19 22:00:00+00:00,4811.8,4847.9,4752.0,4841.0
2026-04-20 22:00:00+00:00,4842.4,4854.8,4686.1,4738.5
2026-04-21 22:00:00+00:00,4738.7,4790.8,4733.1,4758.3
2026-04-22 22:00:00+00:00,4759.2,4771.3,4680.1,4708.6
2026-04-23 22:00:00+00:00,4715.6,4755.7,4678.7,4725.4
