timestamp,signal_a,signal_b_lb3,signal_b_lb5,signal_b_lb7,signal_b_lb10,signal_c_lb5,signal_c_lb10,signal_c_lb20,fwd_1d_pts,fwd_1d_sign,fwd_3d_pts,fwd_3d_sign,fwd_5d_pts,fwd_5d_sign,fwd_10d_pts,fwd_10d_sign
2025-08-12 22:00:00+00:00,-1,0,0,0,0,1,1,0,-24.699999999999818,-1,-29.0,-1,-14.800000000000182,-1,44.80000000000018,1
2025-08-13 22:00:00+00:00,-1,0,0,0,0,1,1,0,-0.6000000000003638,-1,-23.40000000000009,-1,1.199999999999818,1,94.59999999999991,1
2025-08-14 22:00:00+00:00,-1,0,0,0,0,1,1,0,-3.699999999999818,-1,10.5,1,35.5,1,134.4000000000001,1
2025-08-17 22:00:00+00:00,-1,0,0,0,0,1,1,0,-19.09999999999991,-1,5.5,1,32.69999999999982,1,167.80000000000018,1
2025-08-18 22:00:00+00:00,-1,0,0,0,0,1,1,0,33.29999999999973,1,58.29999999999973,1,84.29999999999973,1,240.5999999999999,1
2025-08-19 22:00:00+00:00,-1,0,0,0,0,1,1,0,-8.699999999999818,-1,18.5,1,59.600000000000364,1,227.5,1
2025-08-20 22:00:00+00:00,-1,0,0,0,0,1,1,0,33.69999999999982,1,59.69999999999982,1,93.40000000000009,1,218.9000000000001,1
2025-08-21 22:00:00+00:00,-1,0,0,0,0,1,1,0,-6.5,-1,34.600000000000364,1,98.90000000000009,1,222.60000000000036,1
2025-08-24 22:00:00+00:00,1,1,0,0,0,1,1,0,32.5,1,66.20000000000027,1,135.10000000000036,1,266.9000000000001,1
2025-08-25 22:00:00+00:00,1,1,0,0,0,1,1,0,8.600000000000364,1,72.90000000000009,1,156.30000000000018,1,220.60000000000036,1
2025-08-26 22:00:00+00:00,1,1,1,0,0,1,1,0,25.09999999999991,1,94.0,1,167.89999999999964,1,228.5999999999999,1
2025-08-27 22:00:00+00:00,1,1,1,0,0,1,1,0,39.19999999999982,1,122.59999999999991,1,125.5,1,196.5,1
2025-08-28 22:00:00+00:00,1,1,1,1,0,1,1,0,29.700000000000273,1,103.59999999999991,1,123.70000000000027,1,164.5999999999999,1
2025-08-31 22:00:00+00:00,1,1,1,1,0,1,1,0,53.69999999999982,1,56.59999999999991,1,131.79999999999973,1,173.69999999999982,1
2025-09-01 22:00:00+00:00,1,1,1,1,0,1,1,0,20.199999999999818,1,40.30000000000018,1,64.30000000000018,1,128.0,1
2025-09-02 22:00:00+00:00,1,1,1,1,1,1,1,0,-17.299999999999727,-1,57.90000000000009,1,60.70000000000027,1,74.90000000000009,1
2025-09-03 22:00:00+00:00,1,1,1,1,1,1,1,0,37.40000000000009,1,61.40000000000009,1,71.0,1,75.79999999999973,1
2025-09-04 22:00:00+00:00,1,1,1,1,1,1,1,0,37.79999999999973,1,40.59999999999991,1,40.899999999999636,1,79.59999999999991,1
2025-09-07 22:00:00+00:00,1,1,1,1,1,1,1,0,-13.799999999999727,-1,-4.199999999999818,-1,41.90000000000009,1,103.59999999999991,1
2025-09-08 22:00:00+00:00,1,1,1,1,1,1,1,0,16.59999999999991,1,16.899999999999636,1,63.69999999999982,1,133.0999999999999,1
2025-09-09 22:00:00+00:00,1,1,1,1,1,1,1,0,-7.0,-1,39.09999999999991,1,14.199999999999818,1,88.09999999999991,1
2025-09-10 22:00:00+00:00,1,1,1,1,1,1,1,0,7.299999999999727,1,54.09999999999991,1,4.799999999999727,1,107.09999999999991,1
2025-09-11 22:00:00+00:00,1,1,1,1,1,1,1,0,38.80000000000018,1,13.900000000000091,1,38.70000000000027,1,109.10000000000036,1
2025-09-14 22:00:00+00:00,1,1,1,1,1,1,1,0,8.0,1,-41.30000000000018,-1,61.69999999999982,1,143.4000000000001,1
2025-09-15 22:00:00+00:00,1,1,1,1,1,1,1,0,-32.90000000000009,-1,-8.099999999999909,-1,69.40000000000009,1,160.0999999999999,1
2025-09-16 22:00:00+00:00,1,1,1,1,1,1,1,0,-16.40000000000009,-1,86.59999999999991,1,73.90000000000009,1,198.0,1
2025-09-17 22:00:00+00:00,-1,1,1,1,1,1,1,0,41.20000000000027,1,118.70000000000027,1,102.30000000000018,1,202.60000000000036,1
2025-09-18 22:00:00+00:00,-1,1,1,1,1,1,1,0,61.79999999999973,1,49.09999999999991,1,70.40000000000009,1,192.69999999999982,1
2025-09-21 22:00:00+00:00,1,1,1,1,1,1,1,0,15.700000000000273,1,-0.6999999999998181,-1,81.70000000000027,1,203.20000000000027,1
2025-09-22 22:00:00+00:00,1,1,1,1,1,1,1,0,-28.40000000000009,-1,-7.099999999999909,-1,90.69999999999982,1,211.0,1
2025-09-23 22:00:00+00:00,1,1,1,1,1,1,1,0,12.0,1,94.40000000000009,1,124.09999999999991,1,292.0999999999999,1
2025-09-24 22:00:00+00:00,1,1,1,1,1,1,1,0,9.300000000000182,1,107.09999999999991,1,100.30000000000018,1,210.5999999999999,1
2025-09-25 22:00:00+00:00,1,1,1,1,1,1,1,0,73.09999999999991,1,102.79999999999973,1,122.29999999999973,1,245.69999999999982,1
2025-09-28 22:00:00+00:00,1,1,1,1,1,1,1,0,24.699999999999818,1,17.90000000000009,1,121.5,1,267.0999999999999,1
2025-09-29 22:00:00+00:00,1,1,1,1,1,1,1,0,5.0,1,24.5,1,120.30000000000018,1,272.00000000000045,1
2025-09-30 22:00:00+00:00,1,1,1,1,1,1,1,0,-11.799999999999727,-1,91.80000000000018,1,168.0,1,332.2999999999997,1
2025-10-01 22:00:00+00:00,1,1,1,1,1,1,1,0,31.299999999999727,1,127.09999999999991,1,110.29999999999973,1,463.5,1
2025-10-02 22:00:00+00:00,1,1,1,1,1,1,1,0,72.30000000000018,1,148.5,1,123.40000000000009,1,355.7999999999997,1
2025-10-05 22:00:00+00:00,1,1,1,1,1,1,1,0,23.5,1,6.699999999999818,1,145.5999999999999,1,389.9000000000001,1
2025-10-06 22:00:00+00:00,1,1,1,1,1,1,1,0,52.69999999999982,1,27.59999999999991,1,151.70000000000027,1,130.5999999999999,1
2025-10-07 22:00:00+00:00,1,1,1,1,1,1,1,0,-69.5,-1,69.40000000000009,1,164.29999999999973,1,56.000000000000455,1
2025-10-08 22:00:00+00:00,1,1,1,1,1,1,1,0,44.40000000000009,1,168.50000000000045,1,353.2000000000003,1,152.0999999999999,1
2025-10-09 22:00:00+00:00,1,1,1,1,1,1,1,0,94.5,1,189.39999999999964,1,232.39999999999964,1,91.39999999999964,1
2025-10-12 22:00:00+00:00,1,1,1,1,1,1,1,0,29.600000000000364,1,214.30000000000018,1,244.30000000000018,1,-133.0,-1
2025-10-13 22:00:00+00:00,1,1,1,1,1,1,1,0,65.29999999999927,1,108.29999999999927,1,-21.100000000000364,-1,-191.50000000000045,-1
2025-10-14 22:00:00+00:00,1,1,1,1,1,1,1,0,119.40000000000055,1,149.40000000000055,1,-108.29999999999927,-1,-283.1999999999998,-1
2025-10-15 22:00:00+00:00,1,1,1,1,1,1,1,0,-76.40000000000055,-1,-205.80000000000018,-1,-201.10000000000036,-1,-306.0,-1
2025-10-16 22:00:00+00:00,1,1,1,1,1,1,1,0,106.40000000000055,1,-151.29999999999927,-1,-141.0,-1,-254.49999999999955,-1
2025-10-19 22:00:00+00:00,1,1,1,1,1,1,1,0,-235.80000000000018,-1,-231.10000000000036,-1,-377.3000000000002,-1,-360.60000000000036,-1
2025-10-20 22:00:00+00:00,1,1,1,1,1,1,1,0,-21.899999999999636,-1,-11.600000000000364,-1,-170.4000000000001,-1,-197.19999999999982,-1
2025-10-21 22:00:00+00:00,-1,1,1,1,1,1,1,0,26.599999999999454,1,-119.60000000000036,-1,-174.90000000000055,-1,-126.20000000000027,-1
2025-10-22 22:00:00+00:00,-1,1,1,1,1,1,1,0,-16.300000000000182,-1,-175.0999999999999,-1,-104.89999999999964,-1,-158.39999999999964,-1
2025-10-23 22:00:00+00:00,-1,1,1,1,1,1,1,0,-129.89999999999964,-1,-185.19999999999982,-1,-113.49999999999955,-1,-119.09999999999945,-1
2025-10-26 22:00:00+00:00,-1,1,1,1,1,1,1,0,-28.90000000000009,-1,41.30000000000018,1,16.699999999999818,1,126.39999999999964,1
2025-10-27 22:00:00+00:00,-1,1,1,1,1,1,1,0,-26.40000000000009,-1,45.30000000000018,1,-26.799999999999727,-1,165.0999999999999,1
2025-10-28 22:00:00+00:00,-1,1,1,1,1,1,1,0,96.60000000000036,1,72.0,1,48.70000000000027,1,259.6999999999998,1
2025-10-29 22:00:00+00:00,-1,1,1,1,1,1,1,0,-24.90000000000009,-1,-97.0,-1,-53.5,-1,136.19999999999982,1
2025-10-30 22:00:00+00:00,-1,1,1,1,1,1,1,0,0.29999999999972715,1,-23.0,-1,-5.599999999999909,-1,71.0,1
2025-11-02 22:00:00+00:00,-1,1,1,1,1,1,1,0,-72.39999999999964,-1,-28.899999999999636,-1,109.69999999999982,1,31.40000000000009,1
2025-11-03 22:00:00+00:00,-1,1,1,1,1,1,1,0,49.09999999999991,1,66.5,1,191.89999999999964,1,126.09999999999991,1
2025-11-04 22:00:00+00:00,-1,0,1,1,1,1,1,0,-5.599999999999909,-1,132.99999999999955,1,210.99999999999955,1,87.90000000000009,1
2025-11-05 22:00:00+00:00,-1,0,1,1,1,1,1,0,23.0,1,148.39999999999964,1,189.69999999999982,1,91.89999999999964,1
2025-11-06 22:00:00+00:00,-1,0,1,1,1,1,1,0,115.59999999999945,1,193.59999999999945,1,76.59999999999991,1,55.0,1
2025-11-09 22:00:00+00:00,-1,0,1,1,1,1,1,0,9.800000000000182,1,51.100000000000364,1,-78.29999999999973,-1,10.400000000000546,1
2025-11-10 22:00:00+00:00,1,0,1,1,1,1,1,0,68.19999999999982,1,-48.79999999999973,-1,-65.79999999999973,-1,-6.899999999999636,-1
2025-11-11 22:00:00+00:00,1,0,1,1,1,1,1,0,-26.899999999999636,-1,-156.29999999999973,-1,-123.09999999999945,-1,-33.79999999999927,-1
2025-11-12 22:00:00+00:00,1,0,1,1,1,1,1,0,-90.09999999999991,-1,-107.09999999999991,-1,-97.80000000000018,-1,90.5,1
2025-11-13 22:00:00+00:00,1,0,1,1,1,1,1,0,-39.30000000000018,-1,-6.099999999999909,-1,-21.59999999999991,-1,154.29999999999973,1
2025-11-16 22:00:00+00:00,-1,0,1,1,1,1,1,0,22.300000000000182,1,31.59999999999991,1,88.70000000000027,1,189.70000000000027,1
2025-11-17 22:00:00+00:00,-1,1,1,1,1,1,1,0,10.900000000000091,1,-4.599999999999909,-1,58.90000000000009,1,170.49999999999955,1
2025-11-18 22:00:00+00:00,-1,1,1,1,1,1,1,0,-1.6000000000003638,-1,55.5,1,89.30000000000018,1,149.30000000000018,1
2025-11-19 22:00:00+00:00,-1,1,0,1,1,1,1,0,-13.899999999999636,-1,49.600000000000364,1,188.30000000000018,1,151.0,1
2025-11-20 22:00:00+00:00,-1,1,0,1,1,1,1,0,71.0,1,104.80000000000018,1,175.89999999999964,1,157.09999999999945,1
2025-11-23 22:00:00+00:00,-1,1,0,0,1,1,1,0,-7.5,-1,131.19999999999982,1,101.0,1,102.80000000000018,1
2025-11-24 22:00:00+00:00,1,1,0,0,1,1,1,0,41.30000000000018,1,112.39999999999964,1,111.59999999999945,1,112.80000000000018,1
2025-11-25 22:00:00+00:00,1,1,0,0,1,1,1,0,97.39999999999964,1,67.19999999999982,1,60.0,1,141.69999999999982,1
2025-11-30 22:00:00+00:00,1,1,0,0,1,1,1,0,-26.300000000000182,-1,-27.100000000000364,-1,-37.30000000000018,-1,62.399999999999636,1
2025-12-01 22:00:00+00:00,1,1,0,0,1,1,1,0,-3.899999999999636,-1,-11.099999999999454,-1,-18.800000000000182,-1,90.5,1
2025-12-02 22:00:00+00:00,1,1,0,0,1,1,1,0,3.0999999999994543,1,-7.100000000000364,-1,1.800000000000182,1,99.5,1
2025-12-03 22:00:00+00:00,1,1,0,0,1,1,1,0,-10.299999999999272,-1,-18.0,-1,1.2000000000007276,1,94.30000000000018,1
2025-12-04 22:00:00+00:00,1,1,0,0,1,1,1,0,0.0999999999994543,1,9.0,1,81.69999999999982,1,143.79999999999927,1
2025-12-05 22:00:00+00:00,1,1,0,0,1,1,1,0,-7.800000000000182,-1,11.400000000000546,1,99.69999999999982,1,136.19999999999982,1
2025-12-07 22:00:00+00:00,1,1,0,0,1,1,1,0,16.700000000000728,1,89.40000000000055,1,109.30000000000018,1,148.80000000000018,1
2025-12-08 22:00:00+00:00,1,1,0,0,1,1,1,0,2.5,1,90.79999999999927,1,97.69999999999982,1,244.0,1
2025-12-09 22:00:00+00:00,1,1,0,0,1,1,1,0,70.19999999999982,1,90.09999999999945,1,93.09999999999945,1,275.89999999999964,1
2025-12-10 22:00:00+00:00,1,1,0,0,1,1,1,0,18.099999999999454,1,25.0,1,62.099999999999454,1,196.09999999999945,1
2025-12-11 22:00:00+00:00,1,1,0,0,1,1,1,0,1.800000000000182,1,4.800000000000182,1,36.5,1,235.20000000000073,1
2025-12-12 22:00:00+00:00,1,1,0,0,1,1,1,0,5.100000000000364,1,42.19999999999982,1,39.5,1,21.0,1
2025-12-14 22:00:00+00:00,1,1,0,0,1,1,1,0,-2.100000000000364,-1,29.599999999999454,1,146.30000000000018,1,18.0,1
2025-12-15 22:00:00+00:00,1,1,0,0,1,1,1,0,39.19999999999982,1,36.5,1,182.80000000000018,1,-0.0999999999994543,-1
2025-12-16 22:00:00+00:00,1,1,0,0,1,1,1,0,-7.5,-1,109.20000000000073,1,134.0,1,-29.5,-1
2025-12-17 22:00:00+00:00,1,1,0,0,1,1,1,0,4.800000000000182,1,151.10000000000036,1,198.70000000000073,1,95.80000000000018,1
2025-12-18 22:00:00+00:00,1,1,0,0,1,1,1,0,111.90000000000055,1,136.69999999999982,1,-18.5,-1,137.0,1
2025-12-21 22:00:00+00:00,1,1,0,0,1,1,1,1,34.399999999999636,1,82.0,1,-128.30000000000018,-1,-13.600000000000364,-1
2025-12-22 22:00:00+00:00,1,1,0,0,1,1,1,1,-9.600000000000364,-1,-164.80000000000018,-1,-182.89999999999964,-1,-27.100000000000364,-1
2025-12-23 22:00:00+00:00,1,1,0,0,1,1,1,1,57.20000000000073,1,-153.09999999999945,-1,-163.5,-1,13.0,1
2025-12-25 22:00:00+00:00,1,1,0,0,1,1,1,1,-212.40000000000055,-1,-230.5,-1,-102.90000000000055,-1,46.19999999999982,1
2025-12-28 22:00:00+00:00,1,1,0,0,1,1,1,1,2.100000000000364,1,-8.300000000000182,-1,155.5,1,244.19999999999982,1
2025-12-29 22:00:00+00:00,-1,1,0,0,1,1,1,1,-20.199999999999818,-1,107.39999999999964,1,114.69999999999982,1,281.59999999999945,1
2025-12-30 22:00:00+00:00,-1,1,0,0,1,1,1,1,9.799999999999272,1,173.59999999999945,1,155.79999999999927,1,288.39999999999964,1
2026-01-01 22:00:00+00:00,-1,1,0,0,1,1,1,1,117.80000000000018,1,125.10000000000036,1,176.5,1,259.2000000000007,1
2026-01-04 22:00:00+00:00,-1,1,1,0,1,1,1,1,46.0,1,28.199999999999818,1,149.10000000000036,1,217.0,1
2026-01-05 22:00:00+00:00,1,1,1,0,1,1,1,1,-38.69999999999982,-1,12.699999999999818,1,88.69999999999982,1,263.40000000000055,1
2026-01-06 22:00:00+00:00,1,1,1,1,1,1,1,1,20.899999999999636,1,141.80000000000018,1,166.89999999999964,1,369.1999999999998,1
2026-01-07 22:00:00+00:00,1,1,1,1,1,1,1,1,30.5,1,106.5,1,132.60000000000036,1,450.5,1
2026-01-08 22:00:00+00:00,1,1,1,1,1,1,1,1,90.40000000000055,1,115.5,1,82.70000000000073,1,464.7000000000007,1
2026-01-11 22:00:00+00:00,1,1,1,1,1,1,1,1,-14.400000000000546,-1,11.699999999999818,1,67.89999999999964,1,72.09999999999945,1
2026-01-12 22:00:00+00:00,1,1,1,1,1,1,1,1,39.5,1,6.700000000000728,1,174.70000000000073,1,376.10000000000036,1
2026-01-13 22:00:00+00:00,1,1,1,1,1,1,1,1,-13.399999999999636,-1,42.80000000000018,1,202.30000000000018,1,352.5,1
2026-01-14 22:00:00+00:00,1,1,1,1,1,1,1,1,-19.399999999999636,-1,148.60000000000036,1,317.89999999999964,1,177.60000000000036,1
2026-01-15 22:00:00+00:00,1,1,1,1,1,1,1,1,75.59999999999945,1,235.09999999999945,1,382.0,1,387.5,1
2026-01-18 22:00:00+00:00,1,1,1,1,1,1,1,1,92.40000000000055,1,261.6999999999998,1,4.199999999999818,1,407.5,1
2026-01-19 22:00:00+00:00,1,1,1,1,1,1,1,1,67.09999999999945,1,214.0,1,201.39999999999964,1,278.7999999999993,1
2026-01-20 22:00:00+00:00,1,1,1,1,1,1,1,1,102.19999999999982,1,-155.30000000000018,-1,150.19999999999982,1,271.60000000000036,1
2026-01-21 22:00:00+00:00,1,1,1,1,1,1,1,1,44.70000000000073,1,32.100000000000364,1,-140.29999999999927,-1,3.0,1
2026-01-22 22:00:00+00:00,1,1,1,1,1,1,1,1,-302.2000000000007,-1,3.2999999999992724,1,5.5,1,80.69999999999982,1
2026-02-01 22:00:00+00:00,-1,1,1,1,1,1,1,1,289.60000000000036,1,117.20000000000073,1,403.3000000000002,1,332.2000000000007,1
2026-02-02 22:00:00+00:00,-1,1,1,1,1,1,1,1,15.899999999999636,1,18.100000000000364,1,77.39999999999964,1,-74.39999999999964,-1
2026-02-03 22:00:00+00:00,1,1,1,1,1,1,1,1,-188.29999999999927,-1,97.80000000000018,1,121.40000000000055,1,9.700000000000728,1
2026-02-04 22:00:00+00:00,1,1,1,1,1,1,1,1,190.5,1,249.79999999999927,1,143.29999999999927,1,217.39999999999964,1
2026-02-05 22:00:00+00:00,1,1,1,1,1,1,1,1,95.59999999999945,1,119.19999999999982,1,75.19999999999982,1,141.39999999999964,1
2026-02-08 22:00:00+00:00,1,1,1,1,1,1,1,1,-36.30000000000018,-1,-142.80000000000018,-1,-71.09999999999945,-1,163.69999999999982,1
2026-02-09 22:00:00+00:00,1,1,1,1,1,1,1,1,59.900000000000546,1,15.900000000000546,1,-151.79999999999927,-1,112.60000000000036,1
2026-02-10 22:00:00+00:00,1,1,1,1,1,1,1,1,-166.40000000000055,-1,-94.69999999999982,-1,-111.69999999999982,-1,75.89999999999964,1
2026-02-11 22:00:00+00:00,1,1,1,1,1,1,1,1,122.40000000000055,1,-45.29999999999927,-1,74.10000000000036,1,260.10000000000036,1
2026-02-12 22:00:00+00:00,1,1,1,1,1,1,1,1,-50.69999999999982,-1,-67.69999999999982,-1,66.19999999999982,1,232.59999999999945,1
2026-02-15 22:00:00+00:00,1,1,1,1,1,1,1,1,-117.0,-1,2.399999999999636,1,234.79999999999927,1,322.7999999999993,1
2026-02-16 22:00:00+00:00,1,1,1,1,1,1,1,1,100.0,1,233.89999999999964,1,264.39999999999964,1,444.5,1
2026-02-17 22:00:00+00:00,1,1,1,1,1,1,1,1,19.399999999999636,1,251.79999999999927,1,187.59999999999945,1,155.5,1
2026-02-18 22:00:00+00:00,1,1,1,1,1,1,1,1,114.5,1,145.0,1,186.0,1,77.80000000000018,1
2026-02-19 22:00:00+00:00,1,1,1,1,1,1,1,1,117.89999999999964,1,53.69999999999982,1,166.39999999999964,1,51.30000000000018,1
2026-02-22 22:00:00+00:00,1,1,1,1,1,1,1,1,-87.39999999999964,-1,-46.399999999999636,-1,88.0,1,-101.0,-1
2026-02-23 22:00:00+00:00,1,1,1,1,1,1,1,1,23.199999999999818,1,135.89999999999964,1,180.10000000000036,1,-149.19999999999982,-1
2026-02-24 22:00:00+00:00,1,1,1,1,1,1,1,1,17.800000000000182,1,152.19999999999982,1,-32.099999999999454,-1,-172.39999999999964,-1
2026-02-25 22:00:00+00:00,1,1,1,1,1,1,1,1,94.89999999999964,1,139.10000000000036,1,-108.19999999999982,-1,-377.60000000000036,-1
2026-02-26 22:00:00+00:00,1,1,1,1,1,1,1,1,39.5,1,-144.79999999999927,-1,-115.09999999999945,-1,-644.5,-1
2026-03-01 22:00:00+00:00,1,1,1,1,1,1,1,1,4.700000000000728,1,-242.59999999999945,-1,-189.0,-1,-843.8999999999996,-1
2026-03-02 22:00:00+00:00,1,1,1,1,1,1,1,1,-189.0,-1,-159.30000000000018,-1,-329.3000000000002,-1,-930.2000000000007,-1
2026-03-03 22:00:00+00:00,-1,1,1,1,1,1,1,1,-58.30000000000018,-1,-4.700000000000728,-1,-140.30000000000018,-1,-676.7000000000007,-1
2026-03-04 22:00:00+00:00,-1,1,1,1,1,1,1,1,88.0,1,-82.0,-1,-269.40000000000055,-1,-510.0,-1
2026-03-05 22:00:00+00:00,-1,1,1,1,1,1,1,1,-34.400000000000546,-1,-170.0,-1,-529.4000000000005,-1,-691.6000000000004,-1
2026-03-08 22:00:00+00:00,-1,1,1,1,1,1,1,1,-135.59999999999945,-1,-323.0,-1,-654.8999999999996,-1,-606.5,-1
2026-03-15 22:00:00+00:00,-1,1,1,1,1,1,1,1,0.0,0,-359.40000000000055,-1,-600.9000000000005,-1,-311.6999999999998,-1
2026-03-16 22:00:00+00:00,-1,1,1,1,1,1,1,1,-187.40000000000055,-1,-519.3000000000002,-1,-536.4000000000005,-1,-226.69999999999982,-1
2026-03-17 22:00:00+00:00,-1,0,1,1,1,-1,1,1,-172.0,-1,-413.5,-1,-240.59999999999945,-1,-121.19999999999982,-1
2026-03-18 22:00:00+00:00,-1,0,1,1,1,-1,1,1,-159.89999999999964,-1,-177.0,-1,-162.19999999999982,-1,24.200000000000728,1
2026-03-19 22:00:00+00:00,-1,0,1,1,1,-1,1,1,-81.60000000000036,-1,91.30000000000018,1,48.399999999999636,1,241.30000000000018,1
2026-03-22 22:00:00+00:00,-1,0,1,1,1,-1,1,1,64.5,1,79.30000000000018,1,289.2000000000007,1,334.60000000000036,1
2026-03-23 22:00:00+00:00,-1,0,1,1,1,-1,1,1,108.40000000000055,1,65.5,1,309.7000000000007,1,314.5,1
2026-03-24 22:00:00+00:00,-1,0,1,1,1,-1,1,1,-93.60000000000036,-1,116.30000000000018,1,119.39999999999964,1,187.69999999999982,1
2026-03-26 22:00:00+00:00,-1,0,1,1,1,-1,1,1,50.69999999999982,1,294.90000000000055,1,186.40000000000055,1,276.90000000000055,1
2026-03-29 22:00:00+00:00,-1,-1,1,1,1,-1,1,1,159.20000000000073,1,162.30000000000018,1,192.90000000000055,1,324.10000000000036,1
2026-03-30 22:00:00+00:00,-1,-1,1,1,1,-1,1,1,85.0,1,-23.5,-1,45.399999999999636,1,114.29999999999927,1
2026-03-31 22:00:00+00:00,1,-1,0,1,1,-1,1,1,-81.90000000000055,-1,-51.30000000000018,-1,4.799999999999272,1,26.299999999999272,1
2026-04-01 22:00:00+00:00,1,-1,0,1,1,-1,1,1,-26.599999999999454,-1,42.30000000000018,1,68.30000000000018,1,146.69999999999982,1
2026-04-05 22:00:00+00:00,1,-1,0,1,1,-1,1,1,57.19999999999982,1,113.29999999999927,1,90.5,1,164.89999999999964,1
